year,route_count,prepend_count
2000,1027839,65400
2001,1151112,71667
2002,1336609,86487
2003,1354446,97408
2004,1584855,105485
2005,1351595,91112
2006,2142396,145807
2007,2040671,163896
2008,3423083,258588
2009,3495992,267640
2010,3918672,308715
2011,6946646,596853
2012,8083512,699897
2013,8517422,823786
2014,7746583,689944
2015,8729434,799089
2016,8398836,824670
2017,10505357,1068191
2018,17045233,1704680
2019,39273648,3878053
2020,56797805,6058097
2021,57175097,5849647
2022,54756917,5678771
