year,as_count,prepend_count
2002,5820,915
2003,6572,1178
2004,7345,1388
2005,8384,1515
2006,9450,1675
2007,10763,2029
2008,12059,2384
2009,13373,2534
2010,14612,2602
2011,15693,2912
2012,17075,3302
2013,18148,3589
2014,19151,3635
2015,20220,3721
2016,21288,3677
2017,22483,3780
2018,23802,3848
2019,24986,4031
2020,26490,4032
2021,27924,3759
2022,28722,3277
